,item,item_index,count,responses,rt,age,trial_type,rating
11473,sophisticated integer,11473,11,[-3 -3 -3 -3 -3 -3  1  0  3 -2  1],4902.181818181818,33.09090909090909,crit,-1.3636363636363635
3502,sophisticated ipod,3502,15,[ 1 -2  2  1  3 -3  3 -1  3  3 -2  1  3  3  2],6428.133333333333,32.266666666666666,crit,1.1333333333333333
19483,sophisticated kilometre,19483,10,[-3 -3 -3  3 -3 -3 -3 -3 -3 -3],2972.8,31.2,crit,-2.4
13838,sophisticated mineral,13838,10,[-1  2  0  1  2 -3  3 -3  3  3],5423.8,26.7,crit,0.7
16461,sophisticated odd,16461,11,[ 1 -2 -3  1 -3  1  0 -2 -3  2 -3],9429.09090909091,29.454545454545453,crit,-1.0
6146,sophisticated pdf,6146,14,[ 0 -3  2  3  3  2  0 -3  1  1 -2  1 -1 -2],4389.928571428572,36.57142857142857,crit,0.14285714285714285
8904,sophisticated pest,8904,9,[ 1  0 -2  2 -2 -2  0 -3  3],5660.888888888889,33.111111111111114,crit,-0.3333333333333333
16619,sophisticated poison,16619,11,[0 3 3 3 3 2 3 1 3 0 3],4065.7272727272725,32.27272727272727,crit,2.1818181818181817
14454,sophisticated postage,14454,11,[-3  1 -3 -3 -2 -3 -3  2 -2  1  0],3990.3636363636365,30.90909090909091,crit,-1.3636363636363635
13544,sophisticated progress,13544,10,[ 3  1 -3 -2  1 -2  3  0  3  3],7164.9,37.8,crit,0.7
713,sophisticated proliferation,713,13,[-3 -3 -1 -1  3  0 -3 -3  0 -3 -2  0 -3],8076.0,27.53846153846154,crit,-1.4615384615384615
581,sophisticated regeneration,581,7,[ 3 -1 -3 -2 -3  3  3],3961.5714285714284,33.142857142857146,crit,0.0
10106,sophisticated removal,10106,8,[ 1  1  1 -3  2  0  0 -3],4308.125,35.5,crit,-0.125
10138,sophisticated rugby,10138,9,[-1 -2  0 -2 -3 -2 -3  1  0],4528.222222222223,32.666666666666664,crit,-1.3333333333333333
2991,sophisticated shelter,2991,10,[ 1  2  0  3  2  3  1  0 -1 -3],4440.6,29.5,crit,0.8
2521,sophisticated shipping,2521,15,[ 1  0 -3  1  0  1 -2  3 -1  3 -1  1 -3  1 -2],4178.133333333333,36.8,crit,-0.06666666666666667
11127,sophisticated stranger,11127,10,[3 2 3 1 3 2 3 3 3 2],5000.5,38.1,crit,2.5
3025,sophisticated unemployment,3025,6,[-3 -2  0 -3  0 -3],4596.666666666667,28.666666666666668,crit,-1.8333333333333333
5663,sophisticated veteran,5663,9,[-3  2 -3  3  3  1  2  3  2],3256.4444444444443,30.555555555555557,crit,1.1111111111111112
574,sophisticated workplace,574,11,[3 2 1 3 3 3 3 2 3 3 1],2994.818181818182,25.181818181818183,crit,2.4545454545454546
11625,sorry accounting,11625,13,[-3 -3 -3 -3 -2 -3 -3 -2  1 -3 -2 -3  0],6708.2307692307695,34.15384615384615,crit,-2.230769230769231
2049,sorry aggression,2049,8,[-1  0 -3 -3 -3 -3 -1 -3],6201.25,31.125,crit,-2.125
18071,sorry ankle,18071,8,[-2 -3 -3 -3 -3 -3 -3 -3],3249.25,27.5,crit,-2.875
16483,sorry artifact,16483,6,[ 2 -2  1 -3 -3 -3],3391.8333333333335,28.666666666666668,crit,-1.3333333333333333
6650,sorry attainment,6650,8,[-1  2 -3 -3 -2 -3 -3 -2],3749.625,34.875,crit,-1.875
3713,sorry bell,3713,7,[-3 -3 -2 -2 -3 -2 -3],9194.714285714286,35.0,crit,-2.5714285714285716
15348,sorry brief,15348,12,[-2  0 -3 -3 -3  1 -3  1 -1 -2 -3 -3],3992.4166666666665,31.083333333333332,crit,-1.75
9418,sorry byte,9418,13,[ 0 -3 -3 -3 -2 -3 -3 -3 -3 -3 -2 -3 -3],3079.4615384615386,35.76923076923077,crit,-2.6153846153846154
13673,sorry catalyst,13673,8,[-3 -2 -3 -3 -3 -2 -2 -1],4708.5,33.875,crit,-2.375
5862,sorry clerk,5862,11,[-3 -3 -3 -3 -2 -3  2 -3 -3 -3 -2],4163.818181818182,31.636363636363637,crit,-2.3636363636363638
16831,sorry co-ordinator,16831,12,[ 2 -1 -3 -3 -3  0 -1 -3 -1  3 -3  2],7199.5,32.25,crit,-0.9166666666666666
14043,sorry consciousness,14043,11,[-3 -3 -3 -3  2 -2  3 -3 -3 -1 -3],3869.909090909091,36.81818181818182,crit,-1.7272727272727273
15848,sorry cord,15848,9,[-3 -3 -3 -3 -3 -3 -2 -3 -3],2347.777777777778,36.333333333333336,crit,-2.888888888888889
4000,sorry creativity,4000,13,[-3 -2  0  3 -1  0 -3 -3 -3  3  1 -3  0],4067.3076923076924,27.53846153846154,crit,-0.8461538461538461
2417,sorry critique,2417,13,[-1  2 -1  1  0 -3 -2  2 -2 -3 -3 -3 -2],12406.76923076923,27.307692307692307,crit,-1.1538461538461537
19828,sorry cure,19828,8,[-2 -3 -2 -3 -3  0  1  1],2927.375,34.0,crit,-1.375
1558,sorry dam,1558,7,[-3  1 -3 -2 -3 -3 -3],5526.142857142857,41.42857142857143,crit,-2.2857142857142856
19149,sorry deadline,19149,6,[-3 -3 -3  2  3  0],5556.833333333333,35.5,crit,-0.6666666666666666
283,sorry deer,283,6,[-2  1  3 -2 -3 -3],3774.8333333333335,33.5,crit,-1.0
15697,sorry directive,15697,8,[-3 -3  3  1 -2  0  0 -2],4640.875,24.875,crit,-0.75
1901,sorry drainage,1901,11,[-3 -3 -3  1 -2 -3 -3 -2 -3 -3 -2],3807.818181818182,36.27272727272727,crit,-2.3636363636363638
14871,sorry energy,14871,10,[-3 -2 -3 -3  1 -3  0  3 -3 -3],3821.4,29.9,crit,-1.6
11401,sorry engine,11401,13,[-3 -3 -2 -3 -2 -3 -3 -3  3 -3 -2 -3 -3],3263.230769230769,35.07692307692308,crit,-2.3076923076923075
13772,sorry era,13772,13,[-2 -3 -3  3  1 -2 -2 -3 -2 -3 -3 -3  1],5482.615384615385,33.38461538461539,crit,-1.6153846153846154
17321,sorry evaluation,17321,8,[-1 -3 -2 -2  3 -3  1  1],6681.5,33.25,crit,-0.75
19865,sorry following,19865,8,[ 0 -3  2 -3 -2 -3 -3 -3],3294.75,31.375,crit,-1.875
15280,sorry gem,15280,7,[-3 -3 -3 -3 -3 -3 -3],15248.142857142857,38.42857142857143,crit,-3.0
9111,sorry gland,9111,12,[-3 -3 -2 -3  3 -3 -3 -3 -3 -3 -3 -3],3273.25,37.083333333333336,crit,-2.4166666666666665
6500,sorry healing,6500,5,[-3 -2 -3 -3 -3],4400.6,33.4,crit,-2.8
10037,sorry listener,10037,5,[ 0  3 -3 -1  0],3293.8,36.6,crit,-0.2
7969,sorry media,7969,9,[ 3 -3 -3 -3 -2  2  1  1 -2],4052.222222222222,31.88888888888889,crit,-0.6666666666666666
7442,sorry memoir,7442,6,[-1 -2 -3 -3 -2  0],3352.1666666666665,31.5,crit,-1.8333333333333333
18395,sorry nephew,18395,6,[ 1 -1 -2 -3  2  1],4430.166666666667,30.166666666666668,crit,-0.3333333333333333
7645,sorry passenger,7645,11,[ 1 -3 -3  2 -3 -1  1 -3  2  0  1],4031.4545454545455,30.90909090909091,crit,-0.5454545454545454
13834,sorry peninsula,13834,14,[-3 -3 -3 -3 -3 -3 -3 -3 -3  2 -3 -3 -3 -3],3870.5714285714284,32.785714285714285,crit,-2.642857142857143
6485,sorry pharmacy,6485,8,[-2 -3 -3 -3 -3 -3 -3 -2],2689.625,33.0,crit,-2.75
6520,sorry pitch,6520,11,[ 1 -3 -3  1  2 -3 -3 -3 -3 -3 -2],5886.272727272727,37.27272727272727,crit,-1.7272727272727273
17163,sorry poetry,17163,6,[-3 -3 -3 -1  1 -3],4751.666666666667,33.166666666666664,crit,-2.0
18714,sorry portrayal,18714,12,[ 2  3  1 -2  3  2  2  2  3 -1 -3  3],4714.083333333333,32.833333333333336,crit,1.25
7022,sorry privacy,7022,10,[-3 -3 -3 -3 -3 -3 -2 -3 -3 -1],2995.4,31.1,crit,-2.7
5887,sorry shooting,5887,8,[-3 -3  3 -3 -3 -3 -2 -2],3696.75,35.625,crit,-2.0
3278,sorry specie,3278,13,[-1 -3 -3 -3 -3 -3 -3  0 -3 -3 -3 -3 -2],3844.923076923077,31.615384615384617,crit,-2.5384615384615383
11173,sorry strike,11173,12,[-3 -3 -1 -1 -2 -3 -3  2 -3 -3  0  3],3588.3333333333335,32.916666666666664,crit,-1.4166666666666667
2328,sorry study,2328,14,[-3 -3 -1 -3  3 -3  3 -3 -3 -3 -3 -3 -3  2],4061.714285714286,33.142857142857146,crit,-1.6428571428571428
17630,sorry success,17630,10,[-3  1 -1 -1 -1 -3 -3 -3 -2 -3],3924.1,30.3,crit,-1.9
8359,sorry sun,8359,7,[-2 -2 -3 -2 -3 -3 -3],3377.1428571428573,26.0,crit,-2.5714285714285716
8336,sorry tide,8336,11,[-1 -2 -3 -3 -3 -3 -3 -3 -3 -3 -3],4232.272727272727,35.63636363636363,crit,-2.727272727272727
15628,sorry understanding,15628,7,[-3 -3 -2 -1 -3  2 -3],3179.714285714286,32.285714285714285,crit,-1.8571428571428572
630,sorry variable,630,9,[-3 -3 -3  0 -1 -3 -1 -2 -2],4929.666666666667,31.444444444444443,crit,-2.0
16846,sorry variety,16846,7,[-3 -3 -2 -2 -3  1 -3],3250.1428571428573,28.0,crit,-2.142857142857143
231,sorry waterway,231,14,[-3 -3 -3 -3 -3 -3 -3 -2 -3 -3 -2 -3 -2 -3],3074.8571428571427,34.642857142857146,crit,-2.7857142857142856
9119,sound acid,9119,15,[-3 -1 -3 -3 -3  1 -3 -3 -3 -3  1 -3 -2  2 -3],4917.4,30.333333333333332,crit,-1.9333333333333333
6235,sound algebra,6235,9,[-1 -1  0  2 -1 -3 -3 -3 -3],4143.444444444444,33.22222222222222,crit,-1.4444444444444444
6053,sound archaeology,6053,8,[-3 -2 -3 -3 -1  3 -3 -2],4384.375,30.375,crit,-1.75
611,sound artillery,611,13,[-3 -3  1  0  0  1  3 -2 -2  1  3 -2 -3],4764.923076923077,29.23076923076923,crit,-0.46153846153846156
18333,sound batch,18333,7,[-3 -3  3 -1  3  2  3],5261.857142857143,29.0,crit,0.5714285714285714
1275,sound briefing,1275,7,[ 1  1 -1  3 -1  1  0],7091.714285714285,35.857142857142854,crit,0.5714285714285714
16804,sound bus,16804,10,[ 3 -2 -3 -2  3  3 -1 -3 -3 -2],4511.1,31.7,crit,-0.7
11543,sound checklist,11543,14,[ 3  3  1  3  3 -1  3  0  3  3  3  2  3  1],4379.785714285715,38.785714285714285,crit,2.142857142857143
2089,sound communion,2089,13,[-3 -1 -3  0 -3 -3 -3 -3  0  0  3 -1  1],5412.0,30.0,crit,-1.2307692307692308
15442,sound consumption,15442,8,[-1  0  3 -1  1  0 -3 -2],5607.5,30.5,crit,-0.375
16899,sound cookie,16899,7,[-3 -3  3 -2 -2 -3 -3],2583.1428571428573,23.714285714285715,crit,-1.8571428571428572
18635,sound genome,18635,13,[-2 -3  2  1 -3 -3  0  2 -3 -3 -2 -2 -2],4558.307692307692,31.307692307692307,crit,-1.3846153846153846
12018,sound mystery,12018,10,[ 2  3 -2  0  0 -3  1  1 -1  3],3442.3,37.9,crit,0.4
5168,sound pen,5168,9,[-3 -1 -3 -3 -3 -2 -3 -1 -3],5126.666666666667,29.88888888888889,crit,-2.4444444444444446
12264,sound rank,12264,5,[-3 -2 -3  0 -2],4716.4,42.8,crit,-2.0
13384,sound reconciliation,13384,11,[ 2  2 -3 -3 -3 -1  2 -2 -1  2  1],4592.636363636364,30.09090909090909,crit,-0.36363636363636365
1959,sound resignation,1959,8,[-2  0 -1 -3  0 -1 -2  1],10997.625,37.25,crit,-1.0
16578,sound ruler,16578,6,[ 3 -1 -3 -2 -3 -1],4542.0,28.0,crit,-1.1666666666666667
18076,sound selling,18076,9,[-1 -3  2 -3  0  0 -3 -3 -1],5451.0,32.666666666666664,crit,-1.3333333333333333
1535,sound smile,1535,15,[-3 -3  3 -2 -3 -3  1  1 -3 -3  0  0 -3 -1 -2],3769.8,32.6,crit,-1.4
12424,sound west,12424,7,[-3 -2 -3 -1 -2 -3  1],4199.714285714285,32.285714285714285,crit,-1.8571428571428572
16223,sound woodland,16223,11,[-3 -1  0 -3 -3  2 -3 -1 -3 -2 -3],10445.363636363636,36.54545454545455,crit,-1.8181818181818181
19160,southern acid,19160,8,[-3  1 -2  0  0 -3 -3 -2],4568.375,32.0,crit,-1.5
15773,southern ale,15773,15,[ 3  2  3  3  1  3  0 -2  3  2  1 -1  2 -2  2],4431.733333333334,34.733333333333334,crit,1.3333333333333333
6524,southern analyst,6524,9,[ 2  3  1  1  2  2  2  1 -3],4727.888888888889,33.888888888888886,crit,1.2222222222222223
76,southern apprentice,76,977,"[ 2  1  2 -1  1  2 -2 -3  2  2  3 -3 -2  1 -2  1  0  0 -3 -1  3  3 -1  2
  2  1  1  2  3  3  3  2 -3  3  3 -1  1  1 -2  2  1 -1 -3  2 -1 -3  1 -3
  0  2  3  1  0 -2  1 -1  3  3 -3 -3  2  0  2  2  1  1  3 -3  3  2 -2  1
 -2  2  3  1  2  2  1  1 -1  3  3  3 -2 -2  1  3  1  3  2 -3  3 -3 -2  2
  3  2  3  1  2  3  2  0  3  3 -1  3  3  2  2 -3  2  0  1  2 -2  0 -3 -1
  3  2  2  3  1  2  1  3  3  1  1 -3  0  2  1  3 -3 -2  3  3 -3  3  2  0
  2  3  1 -3  3 -3 -2 -2 -2 -3 -2 -3 -3  3  1  3  1  2  3  0  1 -3 -1  2
 -1 -1 -3  1  2  3  3 -3  1 -2  3  2  0  2 -1  3  2  1  2  3  2  2  1  1
  3  2  3  1 -2  1  0 -2  2  2  3  2 -1  1  3  1  1  3  3 -2 -3  2  1 -3
  2 -1  1  1 -2 -2  3  2  2  1 -1  3 -3  0 -1  2  2 -1  2  1  1  3  1  2
  3 -1  1  1  1 -3 -2  3 -3 -1 -1  3  0 -3 -3  3 -1  3  3 -2  2 -3 -3  0
 -3  2  3  0 -3  1 -2  0  3 -3  0 -1 -3  0  3  2 -1 -3  1  3  2  1  3  0
  2  0  2  3 -1 -1  2  3  2 -2 -1 -2  3  3  1  3  2  1  2  3  2  2  2  0
  2  2  0 -2  2  3  3  3  3  0  1  0  2  1  2  2 -1  0  1  2  2  3  0 -1
  2  1 -3  3  1  1 -2  0  2 -3 -1  1  1  0 -3  0  3 -2  3 -3  2  2 -1 -1
 -1  3 -1  3 -3  3  3 -1  3 -2  2  0  3  2 -1  2  3  3  3  2  2  3  1  2
  1 -1  0  2  0 -2  3  3  3  1  2  1 -2 -2  1  2  3 -1  3  1  3  3 -2  0
 -2 -2  1  2  3  3  2 -2  1 -2  0 -1  1 -1  1 -1  0  2  0  1  1  3  3  1
 -2 -1 -3  3 -2  3  2 -1  1 -3 -2  1  2  1  0 -2  1  3  3  1  2  3 -1  1
  2  3 -2 -1  3  0  0  3  1  2 -3 -3  2 -3  1  1  0 -3  3 -1  1 -2 -1 -1
  2  1  0  1  1 -2  3  3  2 -1  0 -3  3  3  3 -2 -2  3  0  1  2 -2  3 -2
 -3  3 -2  3  2  2  2 -1  0  3 -3 -1  1 -3  3 -1 -3 -1  3  0 -2  1  3 -3
 -3 -1  3  1  3  0  3  2 -1 -2  0  0  3  1  1 -2  3 -2  1 -3  3 -2  1  3
  2 -1 -2  1 -3  2  2  2 -1  2  2 -1  2  3 -2  1  0 -1  1  3  2  0  3  1
 -1  0  3  2  2  3 -3  2  1  0  3  3  2  2  3  3  2  0  3  0  3  2  3  0
  2  3 -3  0  3  0  2  3  1  2  2 -1  3 -2  2  1  2 -1  3  0  3  3 -3  2
  0  3  3  3 -2  3  3  0  1 -2  2 -1  3  2  2 -3  2 -3  3 -2  3  1  1  3
  1  2  3 -3  2 -1 -2 -2 -2  2  1  0 -3 -3  3  2 -2  2  1  0  0  0  3  2
  1  3  3 -1 -1  1  3 -1  1  3  1  1  3 -1  2  3  3  0  2 -1  3  2 -2  3
  0  2 -3 -3  3 -3  1  2  0  3 -2  1  3 -1  3 -2  3  2 -3  1  2  3 -3  1
  3  2  3  0  2  2  2  1  3 -3 -1 -2 -2  2  3  1 -1  1  3 -1  3 -1  0  2
 -1  2  3  3  1  0  2 -1  3  3  1  2  1 -1 -2 -1  1 -3 -3  1  2  1  2  1
  2 -1 -1  2 -1  2  1  3  3  1  3  3  2  3  1 -3  3 -2  1  2 -1  1  2  0
  3  1 -3  0 -2  1 -1  1 -3 -2  2 -1  0  1  2  0  3 -2  3  3 -3  0 -3  1
  2 -1  1 -3 -2  2  1  2  1  3 -1  0  3  2  1 -3  2  3  0  3  3  3  1  3
  3  1  3  2  2  3  3  0 -3  3  3 -1  1  0 -2  1  2  0  2  3  1  3 -2  3
  1  2  0  2  3  1 -1  2  2  3 -1  1  1  3  3  2  1  2  0  0 -2 -3  2  3
  1  2 -2 -1  0  3  1  2  1  3  3  2  2  2  3  1 -1  0  3 -2  1  3  3  2
 -1  1  1  2  1  3  3  3 -1 -3  3  1  2  3  1  0 -2 -1  2 -1  3  2 -2  0
 -2  1  1  1  2  2  3 -1  1  2  3  2  2  1  0 -1 -1  0  2  2  0 -3  2  1
  3  1  3  2  1  3 -2  3  3  2 -2  3  3  1  0  1  3]",5560.67758444217,33.0,anti,0.7758444216990789
9645,southern archbishop,9645,7,[ 1  2 -3 -1  3 -3 -3],2956.5714285714284,34.42857142857143,crit,-0.5714285714285714
15926,southern archive,15926,7,[-3 -3  1  3  2  2  2],4328.428571428572,31.714285714285715,crit,0.5714285714285714
2917,southern clinician,2917,10,[ 2  0  1  3  0  3  3  1  1 -2],6050.9,33.6,crit,1.2
17559,southern closure,17559,8,[ 3 -2  1  3  3  1 -2 -3],3526.875,38.375,crit,0.5
7998,southern co-ordination,7998,7,[ 1 -2  3  3  1 -3  1],3673.714285714286,28.428571428571427,crit,0.5714285714285714
12364,southern corruption,12364,16,[ 1  3  2  3  2  1  2 -1  1  3 -3  2 -1  2 -1  2],5164.1875,28.9375,crit,1.125
15958,southern dawn,15958,9,[0 3 0 0 1 2 3 3 2],6565.444444444444,36.888888888888886,crit,1.5555555555555556
6178,southern decay,6178,10,[ 1 -1  1  2  2 -2  1 -1  3  3],8064.9,36.7,crit,0.9
11437,southern dragon,11437,8,[-2  2 -3 -3  2  3 -1 -1],3613.375,35.25,crit,-0.375
16372,southern equality,16372,6,[0 1 3 2 1 1],21413.666666666668,31.666666666666668,crit,1.3333333333333333
18672,southern exercise,18672,9,[-2 -3 -2  1  0 -3 -3  0  3],3961.777777777778,27.875,crit,-1.0
19820,southern favor,19820,6,[ 1  0 -1 -2  3  0],6763.333333333333,40.166666666666664,crit,0.16666666666666666
532,southern gaming,532,14,[ 0  1  2 -3 -3  3  1 -1 -3 -1  1  1 -3  1],3337.5,26.928571428571427,crit,-0.2857142857142857
16271,southern goat,16271,8,[0 3 0 1 1 0 1 3],4554.5,31.25,crit,1.125
17094,southern grain,17094,10,[ 1  0 -2  0  3  2  3  3  0  1],4662.7,33.0,crit,1.1
8695,southern hydrogen,8695,9,[-3 -2 -2 -3 -3 -3 -3 -2 -1],3360.4444444444443,30.333333333333332,crit,-2.4444444444444446
15747,southern inhibitor,15747,6,[-3 -3 -2 -3  1  1],9623.166666666666,37.666666666666664,crit,-1.5
5956,southern iron,5956,8,[ 0  3  1 -2 -3  3 -1  1],5436.75,28.875,crit,0.25
11506,southern kick,11506,11,[ 0 -2 -3 -2  3 -3  3 -3  3  1  3],3743.3636363636365,30.818181818181817,crit,0.0
14055,southern layout,14055,7,[-2  2  2  3  3  3 -3],5924.857142857143,32.857142857142854,crit,1.1428571428571428
17320,southern marketing,17320,9,[ 0  1  3  1  3 -3  3  3  2],3702.4444444444443,36.666666666666664,crit,1.4444444444444444
11115,southern occupant,11115,11,[ 0  1 -3  3  2  3  2  3  3  2  0],8713.727272727272,41.36363636363637,crit,1.4545454545454546
13192,southern patent,13192,7,[ 2 -3  1  2  1  2  1],6626.857142857143,36.57142857142857,crit,0.8571428571428571
9708,southern plug,9708,16,[ 1 -3 -3  0  0  2 -2 -3 -2 -3 -3 -3 -1  3 -3  3],3149.3125,38.1875,crit,-1.0625
3519,southern probability,3519,7,[ 3 -2 -3 -2  2 -2 -3],3340.285714285714,33.285714285714285,crit,-1.0
10644,southern reflection,10644,8,[-3  0  0 -1  2  2  3 -2],3698.875,28.5,crit,0.125
4793,southern restructuring,4793,12,[ 3 -1  3  3 -3  0  0  2  2  1  3  1],4341.333333333333,35.75,crit,1.1666666666666667
7680,southern science,7680,12,[-2 -1 -1  2 -3  1  1 -3 -1  3  3  1],3147.5833333333335,32.75,crit,0.0
113,southern solo,113,10,[-3  0  3  0  2  2 -3 -1 -3  1],3571.4,33.3,crit,-0.2
8147,southern surgery,8147,12,[-3 -2  0  1 -3 -2  0 -1 -3 -3 -3 -1],3854.9166666666665,36.5,crit,-1.6666666666666667
5456,southern testing,5456,10,[ 2  2  3 -2 -3 -3  3  1  0  1],4025.9,41.5,crit,0.4
12781,southern voting,12781,16,[ 3  3  3  3  1  2 -3  1  2  1  1  2 -1  3  2 -1],5438.6875,34.1875,crit,1.375
19382,special coalition,19382,7,[3 3 2 3 3 1 2],4447.571428571428,36.857142857142854,crit,2.4285714285714284
13935,special kilometre,13935,7,[-2 -2  2 -3 -3 -2 -3],4343.857142857143,33.0,crit,-1.8571428571428572
9857,special nitrogen,9857,4,[ 0 -2 -3  2],2587.5,29.75,crit,-0.75
18389,special slice,18389,10,[ 2  1 -3  1  1  2  2  0  3  2],3339.6,36.5,crit,1.1
15190,specific detective,15190,6,[ 1  0  0 -1  3  3],5141.0,35.0,crit,1.0
16720,specific fool,16720,10,[-3  3  3  1 -2 -3  3  1  2 -1],3229.7,27.0,crit,0.4
19348,specific meantime,19348,7,[-3 -3 -3 -2 -2 -2 -1],6800.0,37.57142857142857,crit,-2.2857142857142856
4744,specific rear,4744,11,[ 0 -1  1 -3 -1 -1  0 -2 -3  0 -3],3877.4545454545455,31.272727272727273,crit,-1.1818181818181819
10651,specific refund,10651,10,[ 2  1  1  2  2  3 -3  3  3  1],2914.3,35.0,crit,1.5
10590,specific tennis,10590,12,[-3 -2  3  0 -3  0 -3 -2 -3 -3  0 -3],3407.6666666666665,42.166666666666664,crit,-1.5833333333333333
19501,specified attraction,19501,5,[2 1 1 2 2],3600.2,34.2,crit,1.6
7678,specified aviation,7678,4,[-1 -3 -2  2],3422.75,26.75,crit,-1.0
7082,specified ballot,7082,8,[ 1  3 -3  2  3 -1 -2  3],4866.875,36.0,crit,0.75
7192,specified barrier,7192,12,[-2 -2  3  2  1  2  2  3  3  1 -3  2],4152.416666666667,36.083333333333336,crit,1.0
18476,specified boyfriend,18476,3,[-1  2 -3],3990.6666666666665,33.666666666666664,crit,-0.6666666666666666
4210,specified bracket,4210,7,[ 1 -2  3  0  3  1  3],3995.285714285714,30.714285714285715,crit,1.2857142857142858
8075,specified cartridge,8075,5,[2 2 2 2 3],4982.2,28.2,crit,2.2
1838,specified census,1838,9,[ 1  0  1  1 -1  0 -2 -3  1],7424.0,35.666666666666664,crit,-0.2222222222222222
2760,specified chest,2760,4,[-3  3  1 -1],3705.0,24.25,crit,0.0
6887,specified copper,6887,6,[-1 -1 -2 -2 -2 -3],3145.1666666666665,27.333333333333332,crit,-1.8333333333333333
13946,specified danger,13946,10,[ 3  0  1  3  3 -3  3  3  3  2],3429.3,34.0,crit,1.8
9175,specified discount,9175,12,[ 3  1  3  3  3  3  2  3  0 -2  2 -3],3168.5833333333335,36.416666666666664,crit,1.5
16521,specified entrepreneur,16521,7,[-3  3 -3  0  3  1  3],4537.142857142857,42.857142857142854,crit,0.5714285714285714
18433,specified filing,18433,3,[-3 -2 -1],7818.666666666667,41.333333333333336,crit,-2.0
16251,specified foundation,16251,8,[-1  1  1  0  2 -1  1  0],3409.375,34.375,crit,0.375
14204,specified fundraising,14204,9,[ 3  3  0 -2  1  3  3  1  2],144014.77777777778,29.77777777777778,crit,1.5555555555555556
436,specified hip,436,15,[ 3 -3  3  3  1  3  2  1  0 -2  2 -3  0 -2 -3],5758.533333333334,28.466666666666665,crit,0.3333333333333333
10727,specified inflammation,10727,5,[1 0 1 1 1],5555.2,36.0,crit,0.8
15372,specified liquid,15372,12,[ 3  3  2  3  3 -3  0  2  2  2  3  3],3074.25,29.666666666666668,crit,1.9166666666666667
16260,specified mail,16260,9,[-2  3 -1 -3  3  2  1  3  3],2623.1111111111113,33.111111111111114,crit,1.0
7992,specified mutation,7992,7,[-3  2  1 -3  3  3 -1],4423.285714285715,36.42857142857143,crit,0.2857142857142857
8961,specified notion,8961,9,[0 3 1 2 3 3 3 3 3],4141.666666666667,29.77777777777778,crit,2.3333333333333335
16895,specified ore,16895,8,[-3 -2 -1  3  1  3 -2 -2],3418.5,28.5,crit,-0.375
2472,specified peace,2472,9,[ 0 -2 -2 -1  0 -3  2  2 -3],4383.777777777777,32.888888888888886,crit,-0.7777777777777778
16414,specified penny,16414,11,[-3 -3  1  0 -3 -3  1 -3  0  2  1],2908.5454545454545,32.27272727272727,crit,-0.9090909090909091
2023,specified pick,2023,8,[ 3  3  1 -2  1  3  2 -1],4039.625,31.75,crit,1.25
15216,specified powder,15216,7,[-1 -3 -1  3  3  3  2],5232.0,31.142857142857142,crit,0.8571428571428571
15995,specified proprietor,15995,11,[ 3 -2  3  2  1  0  1 -1 -3 -1  0],3473.818181818182,26.727272727272727,crit,0.2727272727272727
10006,specified quiz,10006,11,[ 3  2  0  3  1  2 -2  3  3  0  3],4655.909090909091,34.18181818181818,crit,1.6363636363636365
9281,specified recovery,9281,7,[-3  0  3  1  2  1 -2],4716.142857142857,41.857142857142854,crit,0.2857142857142857
14726,specified rim,14726,7,[ 0 -3 -3  2 -2  3  3],9131.57142857143,42.857142857142854,crit,0.0
12172,specified surprise,12172,8,[ 1  0 -2  0 -3  0  2  1],6624.875,34.125,crit,-0.125
5798,specified suspicion,5798,13,[-2 -2  0  3 -2  3  0  0 -2 -3  3  0  1],8653.923076923076,31.0,crit,-0.07692307692307693
1355,specified trader,1355,9,[-1  1 -1 -3  1  3  3  0  3],4499.333333333333,30.555555555555557,crit,0.6666666666666666
19838,specified tributary,19838,9,[ 0 -1  0  2  3  1  2  2  2],6337.444444444444,29.444444444444443,crit,1.2222222222222223
10820,specified trunk,10820,14,[ 2 -2  3  0  1  3  1  3 -3  0  0 -1 -1  0],4980.428571428572,33.285714285714285,crit,0.42857142857142855
3046,specified uncle,3046,13,[ 1  0 -3  1  0 -3  1 -3 -3  3  1 -1 -3],3937.6153846153848,34.23076923076923,crit,-0.6923076923076923
8366,specified vacation,8366,7,[1 2 3 3 2 1 3],24593.714285714286,37.285714285714285,crit,2.142857142857143
11146,specified vocalist,11146,10,[ 0  2  1  2 -2  1  3  3  1  0],5730.2,35.5,crit,1.1
19116,specified wire,19116,9,[ 3  1  1  3  3  3  3 -1  1],2890.1111111111113,32.44444444444444,crit,1.8888888888888888
12774,spectacular axe,12774,4,[3 3 3 2],4054.0,32.75,crit,2.75
4417,spectacular bag,4417,13,[ 0  3  3  1  3  2  2 -3  0  0  3  3  2],6196.384615384615,35.46153846153846,crit,1.4615384615384615
4872,spectacular battlefield,4872,15,[ 2  3  3  3  2  3  3 -2  1  2  3  3 -3  3  1],4563.466666666666,39.666666666666664,crit,1.8
11604,spectacular bear,11604,7,[3 1 3 3 3 0 0],4865.714285714285,37.0,crit,1.8571428571428572
